satno     inc       ra        ecc       aop       ma         rpd
      4777  100.0097  234.2483 0.0009105  239.6572   137.3162 13.82488713
      4778   99.9272  352.8283 0.0036428   30.9155     0.0889 13.54333974
      4783   74.0337  151.7318 0.0031702  277.5599   174.1176 13.74738354
      4784   74.0287   76.8198 0.0026771  200.0104   288.7562 13.76603227
      4786   55.8631  199.2771 0.1332033  340.6827   174.0769 8.420428064
      4789   51.5976   127.788 0.1801297  258.8923   273.5282 9.068026015
      4790   51.5867  265.5025 0.1785354  155.5955   318.9366 9.050509005
      4793  101.8728  107.2153 0.0032298  114.5151   263.2001 12.53975811
      4794  101.7961   111.721 0.0037409  132.3617   280.3424 12.53231879
      4799   74.0205  196.1684 0.0004643  245.8217   253.3165 13.76733336
      4800   74.0213  118.9146 0.0010359  288.0228    71.9765 13.78643314
      4814   81.1425  252.0608 0.0027489  307.3804    52.4929 15.30542037
      4818   99.8046  203.3085 0.0260942  245.3067   272.4338 13.08855327
      4819  100.1039  210.3984 0.0047169  213.4174   146.4014 14.12283727
      4820   99.7038  223.5904 0.0026503  262.5648    97.2518 14.27684177
      4821   99.8284  337.7898 0.0009468  271.9575   160.7885 13.57277719
      4822   99.4086   27.4575 0.0063764   73.6021   287.2141 14.01916365
      4823   63.0068  249.9859 0.0984962  113.2053   257.5687 12.64022749
      4841  120.7804  236.1112 0.2671477   29.4052    28.6776  9.28417876
      4842   99.9456    39.728 0.0016343  287.1265   102.2678 13.95582675
      4843   90.3845  350.5876 0.0026194   278.493   212.1221 13.51793318
      4851   99.8619  175.3276 0.0003947   96.8195   263.3452  14.6462914
      4852   99.6888  281.3237 0.0020009   36.1129   324.1418 14.70429667
      4853   99.6892   39.8255 0.0014927   16.4042   343.7655 14.99753821
      4854   99.7188  308.7652 0.0017933  332.8101      83.63 13.55625885
      4855   99.9199  160.3562 0.0014669  338.7332   149.0433 13.70949482
      4856   99.7333  171.0405 0.0158699  200.8708   158.5931 14.07174253
      4857   99.7908  245.1801 0.0055025  154.0265   206.3684 14.14021371
      4859   99.9992    25.715 0.0051959  351.8552     135.64 13.57524176
      4861   99.7111    1.2195 0.0016923  243.0071   116.9407 14.78053721
      4864   99.5384  316.7626 0.0046120  197.0584   235.3577 13.48408137
      4867   99.6349  102.3373 0.0136134  250.8077    107.831 13.98610941
      4868   99.7487  211.2669 0.0058560  101.0928   259.6823 13.94482508
      4871   99.7206   25.3945 0.0017224   269.687     90.236 14.75884874
      4881   12.6991  322.4241 0.0013509  337.9207   275.9049 0.988380761
      4882   28.3006   34.5047 0.7176095   224.773   353.9688 2.206677484
      4895   70.1747    5.5883 0.0048462  269.1847    90.3728 14.35282174
      4902    9.7857  312.4365 0.0001629   139.283    49.9231 1.002729701
      4903   25.3174   164.477 0.6079493   48.4314   349.6352 3.917788974
      4907   32.4859  135.7142 0.0049490  328.9299    30.8429 14.57000162
      4910   99.4324  306.6143 0.0114509  211.0184   148.4181  13.9483365
      4911   99.9647  106.7987 0.0071891  353.5052     6.5181 14.18215204
      4912   99.7162  129.0296 0.0043636  317.6054    42.1746 14.11612392
      4913   99.8385  155.5764 0.0136870  254.2143   104.3889 13.98554615
      4914   99.4065   89.2021 0.0090714   139.821   347.1563 13.57468992
      4917   99.6918  104.2573 0.0012637   34.7256   325.4785 15.02805894
      4918   99.4698   93.6116 0.0165686  133.3619    345.071 13.27340563
      4919  100.0776  357.3665 0.0045912  261.4583    98.1377 14.07136674
      4920   99.4106  110.8626 0.0092492   89.8629   300.4008 13.47758407
      4921   99.7586   59.5649 0.0057441   49.0173   311.5953 14.26846392
      4922   65.8248     59.76 0.0009549  349.8877     10.207 15.28634679
      4928    99.729  101.0571 0.0437870  206.9979   273.2757 12.71227875
      4929   99.6599  239.1158 0.0458141  229.7189   157.0994 12.63596934
      4932   99.7818  186.0871 0.0034799   228.752   150.2287 13.85043141
      4934  100.0183  300.9163 0.0006614   86.5218   328.2711 13.71539582
      4935   99.8614  294.1046 0.0065401  161.3443   355.5073 13.82710097
      4938   70.1357   34.2592 0.0031501  271.6464    88.1067  14.6002542
      4942   63.0744   76.5959 0.0909186   14.8404   347.7477 12.93523927
      4943   99.6969  323.3198 0.0228419  290.1999   122.2657 13.09531879
      4945   99.8703  204.4855 0.0100983  295.1357    63.9345 13.81704671
      4946   99.7379   32.1759 0.0016824   84.6519   336.5924 13.76963754
      4948   99.4778   23.4368 0.0218060  188.0497   237.2866 13.45769178
      4950   99.7805  196.0708 0.0222097   83.4926     38.337 13.09474496
      4951  100.1922  231.3515 0.0018142  166.2139    312.468 13.59806892
      4952   29.6658  192.1393 0.0079630  150.2634   262.0532 13.58456209
      4953   98.5182  197.5835 0.0038483  184.5293   175.5552 14.40126352
      4954   98.6595  224.9343 0.0036766   334.415    25.5216 14.38060578
      4964   65.7214  204.3226 0.1035256  312.7505     39.075 12.74150677
      4968  100.1821  238.7526 0.0020308   91.6661   328.6291 13.61206613
      4970   99.7444  325.2862 0.0038027   336.499    51.0064  13.5740425
      4971   99.9214  350.3665 0.0344430   201.384    280.237 12.83261332
      4973   99.9808  139.4928 0.0082764   14.9626   345.3955 13.97951104
      4977  100.2095   83.6379 0.0020420  175.7006   252.2898 13.51875377
      4979   99.9771  136.1493 0.0013284   157.701   257.4764 13.58876561
      4980   99.6411  307.0254 0.0009557   40.9274    117.432 13.60226518
      4982    99.832  142.6384 0.0081202  135.3956   280.4045  13.3991126
      4986  100.0009  314.2553 0.0053487  253.2675   123.8619 13.42306647
      4987   99.5376  112.0688 0.0039512  175.9981   303.6283 13.48524688
      4988  100.0224  260.1662 0.0016146   95.7315    32.2303 13.63925951
      4989   99.6999  216.9221 0.0130954    96.896    55.6726 13.63070219
      4990  100.0002  166.7992 0.0059146   21.7615   338.6036 13.92902117
      4991  100.0185  124.4331 0.0020884   29.2878    96.4097 13.53306745
      4992   99.9976  115.8387 0.0015240   63.5438   350.1655 13.59808587
      4993  100.2019    90.586 0.0095028  265.0147    94.0158 13.96091382
      4996  100.3431  344.3135 0.0084489  324.1286    35.4216 13.94865349
      4997   99.9187  322.6401 0.0048932  113.6757   246.9547 13.93575231
      4998   99.8978   320.225 0.0010109   41.9469    78.5399 13.52781069
      5000   99.7641   75.7626 0.0500008  161.1081   325.0685 12.67766009
      5010   65.8469    77.836 0.0711918   286.115    66.2701 13.49884812
      5011   65.6747  336.8858 0.0514674   42.2136   321.7385 13.95011561
      5012   65.7466  171.5482 0.0544842  300.1687     54.647 13.94533358
      5013   65.7875  269.9341 0.0886960  317.9713    35.6424  13.0882485
      5014   65.5979  354.8162 0.0643363  132.4644   233.2679 13.63383838
      5015   65.7112    0.5233 0.0711062  246.1323   106.3681 13.50540971
      5016   65.8203  126.7433 0.0714694   71.1457   296.5677 13.46918575
      5017   65.7152  341.6842 0.0769492    5.8467   355.0942 13.34717223
      5018   65.7129  287.4206 0.1011334   292.207    57.4741 12.79497056
      5019   65.6916   284.454 0.0527694   57.5619   307.5358 13.92328425
      5020   62.9286  138.7858 0.0766389  155.4049   208.5647 13.39929958
      5024   99.8372  276.8369 0.0092169  163.9648   196.4473 14.15799023
      5025  100.0429  350.3955 0.0043489  227.0858   259.7244 13.49211788
      5026  100.2146   13.0093 0.0036058  290.2501   123.3179 13.70613284
      5028   63.2614  150.1451 0.0786740  176.6181   184.0617 13.10945676
      5036   89.8687  298.0578 0.0027566   41.2831   319.0436 14.18848927
      5042   65.6171  157.8158 0.0674112  187.6396   171.3972 13.59041823
      5050   65.8248  115.5558 0.0012213  238.2619   275.0879 13.72127617
      5051   65.8139  279.1621 0.0045273  154.5533     7.4014 13.75788928
      5052   65.8199   76.1596 0.0013109   248.454   280.1183 13.73313612
      5060   99.9975  350.3044 0.0153491   41.8404   319.4378 14.12878983
      5061   99.6821    36.938 0.0010719   26.0257   334.1497 14.99411274
      5063   99.8615  211.7803 0.0014132  105.1752    255.099  14.3021707
      5066   99.8715  294.5788 0.0067943  164.3858   195.9419  13.9696388
      5067   99.9792  129.0326 0.0005458    9.9281    52.7556 13.63098648
      5076   62.7875  203.0493 0.1032902  132.4168   236.9028 12.84040227
      5088   65.7113  207.3975 0.0818011   101.025   268.3811 13.20206879
      5091   65.7146  102.0225 0.0569939    33.842   329.7679 13.81620977
      5094   65.6885     66.77 0.0530335  209.4819   147.5363 13.94213931
      5097   65.7418  326.0754 0.0808917  337.3618     19.353 13.26685651
      5098   65.8366  136.8175 0.0764894  292.8711    59.3356 13.36133579
      5103   65.7405   92.4554 0.0267747   96.5637   266.6021 14.59030076
      5104   88.1734  198.5347 0.0045038  126.2417   348.9076 12.67831541
      5105   64.9817  127.3329 0.0033861   25.5154   348.9479 13.73034424
      5106   88.1748  196.2161 0.0044947   66.2358    50.0379 12.68781633
      5117   81.2633  210.6971 0.0011888    22.244     91.665 15.30176059
      5118   81.2598  352.0072 0.0050218    93.106   267.5914 15.12569197
      5126   29.6807  243.2876 0.0012237    18.682   341.4204 13.75987055
      5129   99.3155  330.7036 0.0202451  226.5364   196.2881 13.47391998
      5144   65.7207  320.5365 0.0566368   50.9743   314.0349 13.82079355
      5146   99.9025  130.4907 0.0044260  127.2018   263.0014 13.61821767
      5149   99.6548   81.3564 0.0062224  230.4155    129.151 14.14480141
      5150   99.4814  356.3598 0.0096983   77.6049   283.5939 13.85542697
      5151  100.0686   99.9264 0.0001681  217.4082   210.0022 13.62652293
      5153  100.1425   37.4517 0.0033383  249.7719   167.3056  13.5549953
      5154   99.8533   78.8856 0.0007492  221.5385   138.5233 14.44968123
      5155   65.3516  206.4491 0.0456159  186.7826   172.6946 14.11609912
      5156   65.6901  322.5498 0.0714113  283.5336    68.7177 13.52482609
      5165   99.7107   17.8206 0.0014789    165.04   195.1247 14.82203052
      5174   74.0451  167.4298 0.0018875  196.7715   163.2815 14.33148108
      5175   74.0481   25.1385 0.0030107  352.1057     7.9618 14.37772255
      5180   74.0023  296.1982 0.0023098   189.518   265.0969 13.17753647
      5181   74.0001  179.7376 0.0054720   66.5128    46.8071 13.20637696
      5183  100.0864   33.4733 0.0032680  248.9072   172.1904 13.75205076
      5185   99.6313  294.5573 0.0070697  178.9911   245.2963 13.85015738
      5187   65.6515  149.4571 0.0673267  350.5725     8.3185 13.58654553
      5188   63.9933  254.1492 0.0902257  210.1448   144.4568 12.58995156
      5189    62.591    54.837 0.0300955    2.9381   357.3373 14.61416286
      5192   65.5637  336.2028 0.0362835   89.1248   275.1388 14.31576689
      5197   65.5412  342.4136 0.0749921  110.8776   257.4176 13.33087559
      5203   99.8579  279.8187 0.0222791  226.0649    253.311 13.15078719
      5210   74.0141   44.5495 0.0111268   54.6115     27.149 12.64932916
      5211   74.0186  349.0151 0.0036064  253.2792   213.9835 12.39836784
      5212   74.0144  190.0819 0.0021100   37.7593   116.9408 12.43803963
      5213   74.0127  255.3086 0.0042538  358.5371   105.0878 12.51093937
      5214   74.0141   43.2301 0.0032179  195.7885   213.5618 12.47437368
      5215   74.0183  331.2964 0.0076919   25.6604    84.2011 12.58012936
      5216   74.0136  191.9462 0.0096084  227.5989   226.5398 12.61393138
      5217   74.0139  114.8638 0.0060294  195.1308   208.5069 12.54525091
      5218   74.0295  308.0682 0.0067284  229.4019   183.3462 12.32176925
      5220   99.8548  285.7833 0.0388500  142.8679   250.7017 12.89235948
      5222   65.7258   99.9668 0.0717869  217.2223   137.6966 13.46512813
      5225   74.0224   75.0472 0.0016165  152.5717   239.0891 13.89750321
      5238   74.0196  291.1269 0.0014797  353.5413    99.1771 13.72050694
      5239   74.0206  220.5527 0.0011791  260.4213   164.3838 13.73829872
      5240   62.8759   341.388 0.0854921  226.3126   126.3905 12.77135132
      5265   90.0978  251.9577 0.0037970  309.5137   171.2444 13.41339389
      5272   65.5585  214.0749 0.0765657   61.7779   305.8403 13.32945458
      5277   65.7381  317.6101 0.0913175   87.3589   283.1487 12.97989192
      5280   65.6623  103.3606 0.0770023   129.316   237.8775 13.32023653
      5300   74.0232  308.6524 0.0006169  299.6534    60.4035 14.94680156
      5301   74.0335  358.3348 0.0009708   57.6469   302.5638 14.65913414
      5322   61.2903  301.9873 0.0739348  171.6385   189.7765 13.11302946
      5337   62.9466  274.6042 0.0822078     1.546   358.7801 12.91873927
      5347  100.0016   48.1106 0.0044462  315.9584    107.417 13.82604609
      5349   99.8433  289.2877 0.0072798  311.1439    48.3453 13.96418287
      5358    74.027    3.4292 0.0000865   59.7487   300.3785 14.99258771
      5359   99.9702  159.4457 0.0003591  264.3034   125.4174 13.69487767
      5360    88.292   14.5138 0.0043592  107.5911   307.9846 12.67848738
      5361  144.6203   95.6766 0.0034018  340.1546    19.7824 14.22072222
      5384   87.6324  335.4372 0.0083010   83.7381   277.3258 14.23566452
      5387  101.0621  231.1191 0.0601806  138.1222   343.8228 12.06223851
      5388   99.7691   84.0545 0.0138734  277.9974   209.6768 13.34809316
      5389   99.9026  316.7656 0.0204633   23.1093     3.7899 13.10761384
      5390   100.028  142.6212 0.0050748   20.8965   100.9414  13.8058832
      5392  100.0568  268.0633 0.0050013  351.0525     8.9741 14.02151142
      5395   87.6185  287.0765 0.0058914  336.6969     23.156 14.36712119
      5397   87.6323     3.649 0.0084452   61.9852   298.9846 14.17391986
      5398   87.6232  300.5974 0.0065891   91.7288   269.1457  14.3337732
      5414   66.7676   97.9309 0.0081749    17.952   342.4421 14.01764132
      5416   65.7909  358.3567 0.0073705  337.8233   130.8061 13.74276233
      5422  100.0334  358.8549 0.0108228   96.6993   264.6509 14.18855324
      5426   49.5351  103.9766 0.0078096  331.7279    27.9419 14.69744993
      5430   70.1068   59.7958 0.0058216   75.4693   285.2872  14.1603476
      5435   50.1399  205.4079 0.0111154   140.807   220.0973 14.54790862
      5438   50.1477   69.2556 0.0108404  233.1609    125.934 14.57266395
      5443  101.4274  109.8472 0.0061787  293.3209    94.2553 12.56709299
      5446  100.4599  268.0985 0.0088815  334.8437   153.0366 13.66783088
      5447   89.8276  287.1445 0.0312811  127.9414   235.0763 13.22849786
      5457   27.1819   84.5091 0.6651479   95.2802     6.1354 2.710900461
      5485   32.0559  231.8248 0.0640773  287.5261    65.6333 12.74117439
      5498   32.0288  306.5153 0.0574200   97.7738   268.8402 12.88317681
      5502   99.5333  132.6252 0.0026853  351.2182     8.8526 14.33711723
      5507   99.3194  226.3098 0.0031107   300.105    59.7037 14.12532587
      5515    27.711   252.012 0.6621273  207.2929   353.0697 2.657668521
      5519    70.057  332.7357 0.0050127  133.5258   227.0052 14.37149314
      5527   66.8978  323.0788 0.0097268  224.5261   134.7979 14.00959437
      5529   66.8453  164.4812 0.0052483   74.1856   286.5021 14.31239097
      5531    66.666   13.4132 0.0040516  232.5783   127.1624 14.27880848
      5547   74.0282  181.6061 0.0119315    52.048    21.4932 12.62075462
      5548   74.0315  342.3003 0.0103993  241.4442   174.5692 12.58169911
      5549   74.0282  136.0718 0.0082855     58.57    73.0195 12.54404102
      5550   74.0287  291.1139 0.0066663  242.9243   187.5492 12.50569629
      5551   74.0266   86.2648 0.0048136   69.7931   342.3432 12.46713053
      5552   74.0271   45.8332 0.0036743   131.673    251.429 12.38686172
      5553   74.0253  248.4419 0.0043273  281.0761   185.8818 12.42650819
      5554   74.0257  220.2644 0.0053215  350.5228   119.7196  12.3426464
      5555     74.02  143.6446 0.0075692  359.1975   107.9887 12.26930448
      5556   99.1368  208.1662 0.0063073  171.8551   188.3665 14.22864419
      5557    99.031  310.2708 0.0051480   354.082     5.9745 14.26950574
      5560   92.7119   46.7571 0.0014859  208.9725   151.0656 14.47764149
      5580   82.0447  332.5788 0.0531852  152.8733   210.1327 13.93868259
      5581   82.0436    1.0241 0.0534991   248.628   105.7009 13.92613758
      5587   10.2029  313.8163 0.0004881  240.9759   347.0214  1.00276802
      5588   10.1574  314.1157 0.0004020  322.3346   280.5636 1.003095742
      5589   11.9615  318.5415 0.0150520   79.3418   207.2195 0.971873671
      5595   62.7223  298.7251 0.0178083  320.3749    38.4433 14.83614286
      5597   66.5758   289.465 0.0024483   38.0313   322.2518 14.52309172
      5599  144.6222   60.6619 0.0046407  234.7049   124.9295 14.39936147
      5614   74.0333   263.884 0.0023470  196.2382   264.2088 13.16029105
      5615   74.0325   193.658 0.0021750   94.0254    71.0029 13.17591341
      5632    26.035   91.7369 0.5909357  198.8581   123.7769 4.079515862
      5635   69.9505  176.7428 0.0006375  270.8463     89.193 14.30928211
      5683   74.0264   87.3556 0.0028352  303.8877   116.5091 13.74147214
      5685   74.0304   350.589 0.0023078   173.057   302.2523 13.76746669
      5690   99.8429  340.1644 0.0049162  357.1173    59.9034 13.50720288
      5691   99.1598  112.4149 0.0032829  248.0155   111.7518 13.97385855
      5692    99.671    146.67 0.0116056   96.9533    327.697 13.52629922
      5694   99.8231  359.7234 0.0023719   296.919     62.958 14.58466387
      5696   99.4032  287.7145 0.0055985  347.6569    69.5793 13.53531486
      5698   99.7227  302.7629 0.0009101  105.7499   316.4482   13.588243
      5705   74.0207  336.3598 0.0015965  211.1264   148.8944 14.35572069
      5707   74.0263  265.1361 0.0023776   87.9399   272.4477 14.38672255
      5709   13.9466  332.1184 0.0010129   358.932   197.9569  0.99625697
      5715   66.5743  306.7772 0.0172891  246.2446    137.887 13.59527234
      5716   66.6984   97.5507 0.0087617  337.9067    21.8274 14.51787094
      5720   66.7285   15.1887 0.0097783   93.2944   267.9334 14.05480195
      5721   64.4875     95.75 0.0037197  354.1873    72.1696 13.76008417
      5729     73.96   42.2059 0.0816963  298.5625    53.5621 13.73339518
      5730   73.8965  277.4556 0.0711986  254.1441    98.0149 13.99127684
      5731   81.2571   97.3598 0.0022841  332.7008    27.2961 14.11423643
      5732   81.2487  233.2354 0.0050918  332.8504    27.0003 14.05909536
      5736   101.417   76.2208 0.0231060  206.4771   182.3198 13.12090844
      5745   67.0706   49.6809 0.0082566   165.492   194.8572 14.14787415
      5746    66.302     167.7 0.0051861  224.2161   135.4772   14.067311
      5748   67.5641  352.5978 0.0132191  227.9598   159.8255 13.63492081
      5755     69.93  334.2972 0.0009715  217.8346   142.2097 14.34047688
      5758   69.8074  158.9188 0.0046878  323.5778    106.172  13.8056325
      5763   66.9019  348.1111 0.0381878  200.7931   157.7221 13.31115732
      5775   14.0488  334.4364 0.0001330  323.0378   238.3821  0.99827484
      5778   74.0129  184.3093 0.0007982  133.4298   226.7538 14.69953328
      5785   65.6409  191.8269 0.0152001  268.2646    90.1004 13.81396867
      5786   67.1227  175.7581 0.0126443  181.2933   178.7844  13.9713307
      5794   70.0028   72.3119 0.0034079  176.3064   183.8327  14.4827253
      5808   66.5913  227.9661 0.0053303   70.6094   290.0783 14.86599951
      5816   28.0072  105.5468 0.7176935   60.8723   358.3824 2.208688524
      5824   97.8718  210.5352 0.0617354  140.9699   223.7702 13.26074315
      5826   66.6802  272.7249 0.0082803  301.2357    58.0627 13.93202513
      5842   99.9946  151.7704 0.0042806  162.5247   197.7428 14.53584125
      5846   74.0483  279.8144 0.0023412  309.6581   165.8617 13.76126424
      5847   74.0511  150.6584 0.0030589  197.4337    248.905 13.79237544
      5858   74.0091   75.5985 0.0005930   26.6822   333.4655 14.74870809
      5871   62.8093  348.5439 0.0947121  142.9565   224.0821 13.03422073
      5876   65.6749   305.754 0.0730160  229.3511    124.178 12.47341777
      5903   99.0558   95.3827 0.0052114  148.4868   211.9448 14.23925344
      5904   99.0504   93.7948 0.0048684  110.6051   250.0357 14.23332551
      5905   82.9764  304.2231 0.0017358  253.9659   160.9986 13.19842647
      5907   82.9682  262.1903 0.0021835  110.4727   308.1416 13.22184041
      5917   81.2281  359.9843 0.0032710  178.1818   181.9478 14.08616096
      5918   81.2346   76.9855 0.0057771  255.1479   104.3286 14.05793989
      5922   47.0314   74.1306 0.0040951  195.6268   323.7203 13.69668098
      5957   99.6545   54.4615 0.0037565   23.2267   337.0596 14.22608315
      5958   99.4017    2.8741 0.0054827   18.8274   105.6478  13.6080035
      5967  101.6697   53.2857 0.0123299  171.8699   244.7964 12.89602055
      5971  101.9408  122.8522 0.0112505  247.8563   139.2355 12.73364467
      5975    25.345  153.4471 0.6657720   81.1656   343.4785 3.074224483
      5977    29.524  187.4184 0.5818306  320.5029     8.9664 4.310022743
      5986   26.8739  176.1564 0.6314007  335.5217      4.328 3.442987112
      5987   26.4621  114.3923 0.6729886  204.4829    97.3064 2.862948653
      5991   27.3558  155.5905 0.6544022  189.6958    80.5919 2.636374371
      5998   26.5198   73.7279 0.6608063  265.4042   136.6098  2.99350076
      6014  100.0035  143.0894 0.0056827   88.2806   272.4859  13.9290484
      6019   74.0205  123.4164 0.0023957  161.2436   296.1284  13.7589138
      6020    74.022    9.1872 0.0019729   76.7351   338.3901 13.78744984
      6052   13.4741  329.6413 0.0004236  205.3807   154.6316  1.00124313
      6058   26.6019    70.129 0.7213383    130.44   318.8229 2.222999724
      6059   74.0564  158.7278 0.0009972  161.0463   199.1062  14.3547363
      6061   74.0583  359.6209 0.0021323  253.2149   106.6667 14.40436508
      6063   74.0369   67.8653 0.0002804  145.8462   214.2898 14.84770049
      6065   74.0706    18.202 0.0013146  348.3346    11.7518 14.70829555
      6073   52.0738  187.0334 0.1656080  272.6974    68.6284 12.39181064
      6079   81.2262   26.5945 0.0010033   224.104   135.9328  14.0302213
      6080   81.2377   93.6188 0.0049840  144.2094   216.2429 14.00845124
      6117   74.0279  129.2015 0.0111307   44.5893    71.3263 12.63561415
      6118   74.0267  281.7126 0.0093003  222.2453   252.7183 12.59761672
      6119   74.0255    67.476 0.0072480   26.0438   110.1652 12.56148477
      6120   74.0256  208.8408 0.0054199  187.8974   287.6337 12.52601179
      6121   74.0302  356.7746 0.0033852  354.1095   109.7389  12.4885007
      6122   74.0285  150.5463 0.0015965  199.4481   180.1135 12.44947797
      6123   74.0292  304.0204 0.0008625  135.9839    329.386 12.41026033
      6124   74.0268  107.2232 0.0032151  323.8279      83.85 12.36835948
      6125   74.0176  331.5431 0.0069756  270.6412   186.0635 12.30891796
      6126   98.9967    2.7156 0.0008760  120.5729   239.6299  13.9750116
      6127   98.5126     40.92 0.0108343   57.3029   303.8569  14.7349828
      6139   99.1507  299.7479 0.0072460  239.8652   119.5313   13.920031
      6148   82.9644  234.5894 0.0010223   13.3165   152.2913 13.81746743
      6149   82.9673  214.4926 0.0007507  260.9345   161.2028 13.82858212
      6153   35.0072  297.3119 0.0006186   53.3264    354.019 14.57748691
      6154    64.809  209.7539 0.0053887     109.6    36.4181 13.77654469
      6155   35.0046   67.7649 0.0038586   290.684    68.9724 14.71114159
      6157   99.8906  175.3964 0.0014648  247.8914   112.0695 14.04708158
      6159  101.2142  109.3427 0.0071638   193.253   292.5016 12.84767587
      6160  100.4477  139.5548 0.0069126  131.0452   229.6726 14.30301887
      6167  100.1257  222.8964 0.0031885  125.2344   256.1422 13.65735717
      6173   89.8504  237.9876 0.0051380  313.1731   209.6095 14.48641787
      6176   65.7267  305.4587 0.0469723  187.2095   172.2014 13.06415064
      6180   89.8905  231.5907 0.0043207   64.1147   296.4512 14.64214604
      6192   72.9399  354.0423 0.4852593  310.7224   147.5717 2.013423303
      6206   65.8264  208.9626 0.0004338  170.5132   351.3445 13.72432848
      6207   65.8233   47.9371 0.0023817  338.1192   184.7299 13.75577287
      6210   65.8247  184.5583 0.0007304   174.688   256.2758 13.73337939
      6213  101.8647  312.1847 0.0073941   58.9651     2.7513 13.08845947
      6214  101.3284   29.5811 0.0118572   65.3293   327.8436 12.61995794
      6216   99.0583   94.7826 0.0243683  270.9746    86.3525 14.29398736
      6217   98.5482  148.0528 0.0008792  284.4231    75.5995 14.66332309
      6218   98.5056   326.147 0.0011124   326.388     33.661  14.5529445
      6235  101.6086   16.2192 0.0003658   207.129   264.5618 12.53077814
      6236  101.6359   14.4609 0.0004009  178.2699   237.1743 12.53127955
      6237  102.7932  100.9032 0.0361981  315.3038   161.6316 13.18522177
      6252    56.037  154.8391 0.0190255   35.6059    38.3005 12.29913202
      6256   81.2717  209.0128 0.0025909   48.0304   312.3068 14.08823775
      6257   81.2574  269.8143 0.0057349   61.6381   299.0554 14.06376257
      6262   74.0324  224.3021 0.0065757  287.9798   178.9996 12.61554728
      6264   74.0344   38.1701 0.0041427  129.2974   345.3989 12.57157001
      6265   74.0333   61.8412 0.0086010  104.4938   305.1766 12.65612509
      6266   74.0358  134.3348 0.0031837  250.3461   229.3166 12.54748898
      6267   74.0326  258.2231 0.0108521  276.2043   187.9596 12.69673276
      6268    74.038  343.7447 0.0097264   16.9131    50.0502 12.67547169
      6269   74.0359  141.1488 0.0076599  195.6133   245.2806 12.63614502
      6270   74.0373   314.129 0.0053816   36.1115    36.2737 12.59294194
      6271   74.0386   203.568 0.0080218  209.4188   259.4182 12.34545325
      6275   98.6202  261.6043 0.0034713  249.6827   110.0622 14.27609569
      6276   98.7378   263.512 0.0035697  224.7657   135.0638 14.21127664
      6277   82.8569    8.2142 0.0006878   39.7931    12.6153 13.83278239
      6278   13.7685   331.893 0.0011256  101.3493    82.3359 0.988292531
      6284   90.4686  134.4042 0.0048398   56.4744   304.1079 14.61878578
      6289   73.9884  321.7416 0.0011159  136.2558   300.8091 13.26355513
      6302    65.404  207.8437 0.6751479  352.5943     0.8995 2.037795012
      6305  100.0396  307.6636 0.0008407   353.692   120.7792 13.44102251
      6306   99.8309  128.1735 0.0269812    1.1057   112.6721 12.88383133
      6319   74.0176  129.9184 0.0024778   279.406   196.2846 12.75379365
      6320    74.013   64.0685 0.0024668  195.9461   332.0968 12.76927029
      6323   74.0812   176.966 0.0017653   25.7888   334.4142 14.36316298
      6324   74.0769  289.0459 0.0009623  200.5459   159.5313 14.43271871
      6350   50.6439  120.2831 0.0014553  125.2818   234.9508 15.19646256
      6392    81.249  349.2352 0.0013052  157.8951   202.2783 14.07529829
      6393   81.2527   58.0799 0.0058522  198.2593   161.6476 14.04947276
      6396   74.1122  186.1009 0.0006774   10.5853   349.5468 14.85445645
      6437   14.1334  335.4308 0.0012333  317.2361    242.495    0.998046
      6659   81.1923  342.6981 0.0027417  269.0672    90.7357 14.09838199
      6660   81.2313  116.8135 0.0047168   17.9437   342.3382 14.05765357
      6675   74.0182   38.5219 0.0055062  170.3315   237.8658  12.5655377
      6676   74.0219  334.4327 0.0026251  189.9431   324.8415 12.48919148
      6677   74.0155  229.1161 0.0031145   40.2156   113.8835  12.5165073
      6678   74.0193  135.3596 0.0046073  290.6306    94.1031 12.54052074
      6679   74.0202  306.4381 0.0066746   64.3599     9.3393 12.58894294
      6680   74.0162  218.8177 0.0079407  322.0301   155.0134 12.61118536
      6681   74.0189  125.9602 0.0092690  217.9634   193.3091 12.63470666
      6682   74.0185   31.2475 0.0101926  105.2046   317.7692  12.6586076
      6683   74.0169  255.8845 0.0071379  296.9931   166.1395 12.32134967
      6707   82.9478    93.872 0.0019941   290.617    181.734 13.72090899
      6708   82.9437   58.3212 0.0014054  136.0869   335.6021 13.74064881
      6747    66.601  120.0262 0.0143547  188.0095   171.8692 13.92534245
      6748   66.9006  185.9813 0.0076718  248.5441   110.7454 14.10161829
      6752   62.2784  302.7613 0.0690108   32.0759   332.0359 13.05012607
      6764   62.3346  148.0444 0.0774191   25.0311    30.0988 12.37224857
      6765   99.7785  321.9778 0.0016379   39.8245     9.6927 13.54306262
      6766   100.143  332.8803 0.0080130   68.1828   292.7832 13.98688123
      6767   99.1539   294.786 0.0022026  113.6509   246.6966 13.93619661
      6779   27.7379  151.5205 0.7184567  333.3278     4.9648 2.195969363
      6787   98.6599  202.6977 0.0025455   326.817    33.1416 14.31548606
      6788    98.764  205.1018 0.0027492  214.7717   145.1667  14.2596646
      6796   14.4242  335.8926 0.0003211  135.2382    38.1019  0.99142874
      6797   27.9202    6.8791 0.7210548   19.9225     6.5889 2.216124113
